"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAEV","DAPR","DASF","EVAP","FMTM","MDEV","MDPR","MDSF","MNPN","MXPN","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WDMV","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT22"
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-15",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"64","42","54",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-16",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"70","42","64",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","60","66",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-18",,,,,,,,,,,,,"1.71",,"0.0","0.0",,"80","43","45",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-19",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"58","33","56",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-20",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"61","33","50",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-21",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"59","36","49",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-22",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"63","35","54",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-23",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"69","38","61",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","45","80",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-25",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"84","52","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-26",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"73","54","59",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-27",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","57","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-28",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"79","60","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-29",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","61","66",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-30",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","55","66",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-31",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","56","70",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-01",,,,,,,,,,,,,"0.52",,"0.0","0.0",,"89","58","67",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"88","58","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-03",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","49","64",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"76","53","67",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","63","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-06",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"89","67","77",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-07",,,,,,,,,,,,,"1.60",,"0.0","0.0",,"81","55","56",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"72","46","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"76","48","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-10",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","61","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-11",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","57","68",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"91","68","78",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-13",,,,,,,,,,,,,"0.28",,"0.0","0.0",,"88","57","61",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-14",,,,,,,,,,,,,"0.11",,"0.0","0.0",,"70","57","57",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-15",,,,,,,,,,,,,"0.75",,"0.0","0.0",,"61","54","59",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-16",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","54","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"79","51","72",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-18",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","49","67",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-19",,,,,,,,,,,,,"0.07",,"0.0","0.0",,"82","56","67",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-20",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"81","54","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-21",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","54","64",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-22",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"84","58","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-23",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"88","60","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"89","68","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-25",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"90","71","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-26",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"88","66","81",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-27",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"96","72","80",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-28",,,,,,,,,,,,,"1.41",,"0.0","0.0",,"93","67","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-29",,,,,,,,,,,,,"0.08",,"0.0","0.0",,"86","63","82",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-06-30",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","61","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-01",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"89","63","76",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"90","68","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-03",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"96","74","82",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"98","74","80",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","71","82",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","58","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"84","58","68",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","57","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"89","65","78",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-10",,,,,,,,,,,,,"0.27",,"0.0","0.0",,"92","69","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-11",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","52","65",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"78","53","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-13",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","54","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-14",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","66","76",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-15",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","62","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-16",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"90","65","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","59","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-18",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"94","73","70",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-19",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"94","69","84",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-20",,,,,,,,,,,,,"0.29",,"0.0","0.0",,"91","66","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-21",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","67","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-22",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","67","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-23",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"90","71","80",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"92","68","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-25",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"77","57","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-26",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"76","58","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-27",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"72","64","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-28",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"74","68","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-29",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"84","74","84",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-30",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"93","73","84",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-07-31",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"90","68","81",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-01",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"98","73","70",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"101","69","100",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-03",,,,,,,,,,,,,"0.69",,"0.0","0.0",,"101","67","90",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"97","71","90",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"94","72","88",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","65","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"91","57","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","61","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","55","80",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-10",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","55","83",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-11",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"92","60","86",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"97","63","96",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-13",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"100","69","98",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-14",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"100","71","85",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-15",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"100","68","97",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-16",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"98","75","95",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"97","73","84",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-18",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"96","72","91",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-19",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"98","74","95",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-20",,,,,,,,,,,,,"0.39",,"0.0","0.0",,"84","66","83",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-21",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","66","82",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-22",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"88","61","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-23",,,,,,,,,,,,,"0.02",,"0.0","0.0",,"77","72","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","68","69",,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-25",,,,,,,,,,,,,"0.17",,"0.0","0.0",,"82","61","80",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-26",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"84","60","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-27",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","59","85",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-28",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","68","70",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-29",,,,,,,,,,,,,"2.00",,"0.0","0.0",,"70","59","60",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-30",,,,,,,,,,,,,"0.02",,"0.0","0.0",,"65","59","65",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-08-31",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"70","57","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-01",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"73","58","56",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-02",,,,,,,,,,,,,"1.27",,"0.0","0.0",,"65","58","65",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-03",,,,,,,,,,,,,"0.02",,"0.0","0.0",,"81","60","80",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","67","85",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","60","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","52","79",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"78","49","61",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","51","76",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","53","85",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-10",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"94","64","88",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-11",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"92","65","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","54","68",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-13",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","50","81",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-14",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","55","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-15",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","61","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-16",,,,,,,,,,,,,"1.18",,"0.0","0.0",,"81","69","80",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","54","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-18",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","53","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-19",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"78","51","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-20",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","58","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-21",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"78","66","71",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-22",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","69","79",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-23",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","65","70",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"78","53","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-09-25",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","62","65",,,,,,,,,,,,,,,,,,,,,,,,,,
